现金流量主要项目,截至6月30日止6个月期间,,变化金额
,2025年,2024年,
经营活动产生的现金流量净额,"61,016","42,269","18,747"
投资活动所用的现金流量净额,"(59,968)","(79,004)","19,036"
融资活动所得的现金流量净额,"15,095","36,862","(21,767)"
现金及现金等价物净增加额,"16,143",127,"16,016"
