项目,截至6月30日止6个月期间,,"本报告期比上年
同期增减
(%)"
,"2025年
人民币百万元","2024年
人民币百万元",
营业收入,"1,409,052","1,576,131",(10.6)
利润总额,"28,767","50,868",(43.4)
归属于母公司股东净利润,"21,483","35,703",(39.8)
"归属于母公司股东的扣除非经常
性损益后的净利润","21,215","35,582",(40.4)
经营活动产生的现金流量净额,"61,016","42,269",44.4
,"于2025年6月30日
人民币百万元","于2024年12月31日
人民币百万元","本报告期比上年
期末增减(%)"
归属于母公司股东权益,"827,449","819,922",0.9
总资产,"2,144,939","2,084,771",2.9
