项目,截至6月30日止6个月期间,,"本报告期比
上年同期增减(%)"
,"2025年
人民币元","2024年
人民币元",
基本每股收益,0.177,0.296,(40.2)
稀释每股收益,0.177,0.296,(40.2)
扣除非经常性损益后的基本每股收益,0.175,0.295,(40.7)
加权平均净资产收益率(%),2.61,4.37,(1.76)个百分点
"扣除非经常性损益后的加权平均净资产
收益率(%)",2.58,4.36,(1.78)个百分点
