金,,,,
"中国工商银行股份有限公司
－华泰柏瑞沪深300交易型
开放式指数证券投资基金",未知,0.89,"11,194,143",未知
"中央汇金资产管理有限责任
公司","国有法
人",0.83,"10,397,104",未知
中国证券金融股份有限公司,未知,0.64,"8,039,447",未知
"中国建设银行股份有限公司
－易方达沪深300交易型开
放式指数发起式证券投资基
金",未知,0.64,"7,979,081",未知
"中国工商银行股份有限公司
－华夏沪深300交易型开放
式指数证券投资基金",未知,0.47,"5,847,354",未知
上述股东关联关系或一致行动的说明,"在上述股东中，中国贵州茅台酒厂（集团）有限责
任公司与贵州茅台酒厂（集团）技术开发有限公司之间
存在关联关系，除此之外，本公司未知其它股东之间的
关联关系、是否为一致行动人。",,,
"表决权恢复的优先股股东及持股数量的
说明",,,,
